#       Energy(Ry)            Total                 X                  Y                   Z
      0.95220000E+00      0.10227803E-01      0.37249546E-02      0.29800182E-02      0.35228304E-02
      0.95240000E+00      0.10213111E-01      0.37195083E-02      0.29758671E-02      0.35177356E-02
      0.95260000E+00      0.10198454E-01      0.37140754E-02      0.29717258E-02      0.35126532E-02
      0.95280000E+00      0.10183834E-01      0.37086560E-02      0.29675944E-02      0.35075833E-02
      0.95300000E+00      0.10169248E-01      0.37032499E-02      0.29634727E-02      0.35025258E-02
      0.95320000E+00      0.10154699E-01      0.36978572E-02      0.29593608E-02      0.34974806E-02
      0.95340000E+00      0.10140184E-01      0.36924778E-02      0.29552586E-02      0.34924478E-02
      0.95360000E+00      0.10125705E-01      0.36871116E-02      0.29511660E-02      0.34874272E-02
      0.95380000E+00      0.10111261E-01      0.36817586E-02      0.29470831E-02      0.34824189E-02
      0.95400000E+00      0.10096851E-01      0.36764188E-02      0.29430099E-02      0.34774227E-02
      0.95420000E+00      0.10082477E-01      0.36710920E-02      0.29389462E-02      0.34724387E-02
      0.95440000E+00      0.10068137E-01      0.36657783E-02      0.29348921E-02      0.34674668E-02
      0.95460000E+00      0.10053832E-01      0.36604777E-02      0.29308475E-02      0.34625070E-02
      0.95480000E+00      0.10039562E-01      0.36551900E-02      0.29268124E-02      0.34575592E-02
      0.95500000E+00      0.10025325E-01      0.36499152E-02      0.29227867E-02      0.34526234E-02
      0.95520000E+00      0.10011123E-01      0.36446533E-02      0.29187705E-02      0.34476995E-02
      0.95540000E+00      0.99969554E-02      0.36394042E-02      0.29147636E-02      0.34427875E-02
      0.95560000E+00      0.99828215E-02      0.36341679E-02      0.29107662E-02      0.34378874E-02
      0.95580000E+00      0.99687216E-02      0.36289444E-02      0.29067780E-02      0.34329991E-02
      0.95600000E+00      0.99546554E-02      0.36237336E-02      0.29027992E-02      0.34281226E-02
      0.95620000E+00      0.99406230E-02      0.36185354E-02      0.28988296E-02      0.34232579E-02
      0.95640000E+00      0.99266240E-02      0.36133499E-02      0.28948693E-02      0.34184048E-02
      0.95660000E+00      0.99126586E-02      0.36081769E-02      0.28909182E-02      0.34135634E-02
      0.95680000E+00      0.98987265E-02      0.36030165E-02      0.28869763E-02      0.34087336E-02
      0.95700000E+00      0.98848276E-02      0.35978686E-02      0.28830435E-02      0.34039155E-02
      0.95720000E+00      0.98709618E-02      0.35927331E-02      0.28791199E-02      0.33991088E-02
      0.95740000E+00      0.98571290E-02      0.35876100E-02      0.28752053E-02      0.33943137E-02
      0.95760000E+00      0.98433291E-02      0.35824993E-02      0.28712998E-02      0.33895300E-02
      0.95780000E+00      0.98295621E-02      0.35774009E-02      0.28674034E-02      0.33847578E-02
      0.95800000E+00      0.98158277E-02      0.35723148E-02      0.28635159E-02      0.33799969E-02
      0.95820000E+00      0.98021258E-02      0.35672409E-02      0.28596375E-02      0.33752474E-02
      0.95840000E+00      0.97884564E-02      0.35621792E-02      0.28557679E-02      0.33705093E-02
      0.95860000E+00      0.97748194E-02      0.35571297E-02      0.28519073E-02      0.33657824E-02
      0.95880000E+00      0.97612146E-02      0.35520923E-02      0.28480556E-02      0.33610667E-02
      0.95900000E+00      0.97476420E-02      0.35470670E-02      0.28442127E-02      0.33563623E-02
      0.95920000E+00      0.97341014E-02      0.35420537E-02      0.28403787E-02      0.33516690E-02
      0.95940000E+00      0.97205927E-02      0.35370524E-02      0.28365535E-02      0.33469868E-02
      0.95960000E+00      0.97071158E-02      0.35320631E-02      0.28327370E-02      0.33423157E-02
      0.95980000E+00      0.96936707E-02      0.35270857E-02      0.28289293E-02      0.33376557E-02
      0.96000000E+00      0.96802572E-02      0.35221201E-02      0.28251303E-02      0.33330067E-02
      0.96020000E+00      0.96668751E-02      0.35171664E-02      0.28213400E-02      0.33283687E-02
      0.96040000E+00      0.96535245E-02      0.35122245E-02      0.28175584E-02      0.33237417E-02
      0.96060000E+00      0.96402052E-02      0.35072943E-02      0.28137853E-02      0.33191255E-02
      0.96080000E+00      0.96269170E-02      0.35023759E-02      0.28100209E-02      0.33145202E-02
      0.96100000E+00      0.96136600E-02      0.34974691E-02      0.28062651E-02      0.33099258E-02
      0.96120000E+00      0.96004340E-02      0.34925740E-02      0.28025178E-02      0.33053421E-02
      0.96140000E+00      0.95872388E-02      0.34876905E-02      0.27987791E-02      0.33007692E-02
      0.96160000E+00      0.95740745E-02      0.34828185E-02      0.27950488E-02      0.32962071E-02
      0.96180000E+00      0.95609408E-02      0.34779581E-02      0.27913270E-02      0.32916556E-02
      0.96200000E+00      0.95478377E-02      0.34731092E-02      0.27876137E-02      0.32871148E-02
      0.96220000E+00      0.95347651E-02      0.34682717E-02      0.27839088E-02      0.32825847E-02
      0.96240000E+00      0.95217229E-02      0.34634456E-02      0.27802122E-02      0.32780651E-02
      0.96260000E+00      0.95087110E-02      0.34586308E-02      0.27765240E-02      0.32735561E-02
      0.96280000E+00      0.94957292E-02      0.34538275E-02      0.27728442E-02      0.32690576E-02
      0.96300000E+00      0.94827776E-02      0.34490354E-02      0.27691727E-02      0.32645696E-02
      0.96320000E+00      0.94698560E-02      0.34442546E-02      0.27655094E-02      0.32600920E-02
      0.96340000E+00      0.94569642E-02      0.34394850E-02      0.27618544E-02      0.32556249E-02
      0.96360000E+00      0.94441023E-02      0.34347266E-02      0.27582076E-02      0.32511681E-02
      0.96380000E+00      0.94312701E-02      0.34299793E-02      0.27545691E-02      0.32467217E-02
      0.96400000E+00      0.94184674E-02      0.34252432E-02      0.27509387E-02      0.32422856E-02
      0.96420000E+00      0.94056943E-02      0.34205181E-02      0.27473164E-02      0.32378598E-02
      0.96440000E+00      0.93929506E-02      0.34158041E-02      0.27437023E-02      0.32334442E-02
      0.96460000E+00      0.93802362E-02      0.34111010E-02      0.27400963E-02      0.32290389E-02
      0.96480000E+00      0.93675511E-02      0.34064090E-02      0.27364984E-02      0.32246437E-02
      0.96500000E+00      0.93548951E-02      0.34017279E-02      0.27329085E-02      0.32202587E-02
      0.96520000E+00      0.93422681E-02      0.33970576E-02      0.27293266E-02      0.32158838E-02
      0.96540000E+00      0.93296701E-02      0.33923983E-02      0.27257528E-02      0.32115190E-02
      0.96560000E+00      0.93171009E-02      0.33877497E-02      0.27221869E-02      0.32071643E-02
      0.96580000E+00      0.93045605E-02      0.33831120E-02      0.27186289E-02      0.32028195E-02
      0.96600000E+00      0.92920487E-02      0.33784850E-02      0.27150789E-02      0.31984848E-02
      0.96620000E+00      0.92795656E-02      0.33738688E-02      0.27115368E-02      0.31941600E-02
      0.96640000E+00      0.92671109E-02      0.33692632E-02      0.27080026E-02      0.31898452E-02
      0.96660000E+00      0.92546846E-02      0.33646682E-02      0.27044762E-02      0.31855402E-02
      0.96680000E+00      0.92422866E-02      0.33600839E-02      0.27009576E-02      0.31812451E-02
      0.96700000E+00      0.92299168E-02      0.33555102E-02      0.26974468E-02      0.31769598E-02
      0.96720000E+00      0.92175752E-02      0.33509470E-02      0.26939438E-02      0.31726843E-02
      0.96740000E+00      0.92052616E-02      0.33463944E-02      0.26904486E-02      0.31684186E-02
      0.96760000E+00      0.91929759E-02      0.33418522E-02      0.26869611E-02      0.31641626E-02
      0.96780000E+00      0.91807181E-02      0.33373205E-02      0.26834813E-02      0.31599163E-02
      0.96800000E+00      0.91684880E-02      0.33327992E-02      0.26800092E-02      0.31556797E-02
      0.96820000E+00      0.91562856E-02      0.33282882E-02      0.26765447E-02      0.31514527E-02
      0.96840000E+00      0.91441108E-02      0.33237876E-02      0.26730879E-02      0.31472354E-02
      0.96860000E+00      0.91319636E-02      0.33192974E-02      0.26696386E-02      0.31430276E-02
      0.96880000E+00      0.91198437E-02      0.33148174E-02      0.26661970E-02      0.31388293E-02
      0.96900000E+00      0.91077512E-02      0.33103476E-02      0.26627629E-02      0.31346406E-02
      0.96920000E+00      0.90956859E-02      0.33058881E-02      0.26593364E-02      0.31304614E-02
      0.96940000E+00      0.90836477E-02      0.33014387E-02      0.26559174E-02      0.31262916E-02
      0.96960000E+00      0.90716367E-02      0.32969995E-02      0.26525058E-02      0.31221313E-02
      0.96980000E+00      0.90596526E-02      0.32925704E-02      0.26491018E-02      0.31179804E-02
      0.97000000E+00      0.90476954E-02      0.32881514E-02      0.26457052E-02      0.31138388E-02
      0.97020000E+00      0.90357650E-02      0.32837425E-02      0.26423160E-02      0.31097066E-02
      0.97040000E+00      0.90238614E-02      0.32793436E-02      0.26389342E-02      0.31055836E-02
      0.97060000E+00      0.90119844E-02      0.32749546E-02      0.26355598E-02      0.31014700E-02
      0.97080000E+00      0.90001340E-02      0.32705757E-02      0.26321927E-02      0.30973656E-02
      0.97100000E+00      0.89883100E-02      0.32662066E-02      0.26288330E-02      0.30932705E-02
      0.97120000E+00      0.89765125E-02      0.32618475E-02      0.26254806E-02      0.30891845E-02
      0.97140000E+00      0.89647413E-02      0.32574982E-02      0.26221354E-02      0.30851077E-02
      0.97160000E+00      0.89529963E-02      0.32531587E-02      0.26187976E-02      0.30810400E-02
      0.97180000E+00      0.89412774E-02      0.32488290E-02      0.26154670E-02      0.30769814E-02
      0.97200000E+00      0.89295847E-02      0.32445092E-02      0.26121436E-02      0.30729319E-02
      0.97220000E+00      0.89179179E-02      0.32401990E-02      0.26088274E-02      0.30688915E-02
      0.97240000E+00      0.89062770E-02      0.32358986E-02      0.26055184E-02      0.30648601E-02
      0.97260000E+00      0.88946620E-02      0.32316078E-02      0.26022165E-02      0.30608377E-02
      0.97280000E+00      0.88830726E-02      0.32273267E-02      0.25989218E-02      0.30568242E-02
      0.97300000E+00      0.88715090E-02      0.32230552E-02      0.25956341E-02      0.30528197E-02
      0.97320000E+00      0.88599710E-02      0.32187933E-02      0.25923536E-02      0.30488241E-02
      0.97340000E+00      0.88484584E-02      0.32145409E-02      0.25890802E-02      0.30448373E-02
      0.97360000E+00      0.88369713E-02      0.32102981E-02      0.25858138E-02      0.30408595E-02
      0.97380000E+00      0.88255095E-02      0.32060647E-02      0.25825544E-02      0.30368904E-02
      0.97400000E+00      0.88140730E-02      0.32018409E-02      0.25793020E-02      0.30329302E-02
      0.97420000E+00      0.88026617E-02      0.31976264E-02      0.25760566E-02      0.30289787E-02
      0.97440000E+00      0.87912755E-02      0.31934214E-02      0.25728182E-02      0.30250360E-02
      0.97460000E+00      0.87799144E-02      0.31892257E-02      0.25695867E-02      0.30211019E-02
      0.97480000E+00      0.87685782E-02      0.31850395E-02      0.25663621E-02      0.30171766E-02
      0.97500000E+00      0.87572669E-02      0.31808625E-02      0.25631445E-02      0.30132599E-02
      0.97520000E+00      0.87459804E-02      0.31766948E-02      0.25599337E-02      0.30093519E-02
      0.97540000E+00      0.87347186E-02      0.31725364E-02      0.25567298E-02      0.30054525E-02
      0.97560000E+00      0.87234815E-02      0.31683872E-02      0.25535327E-02      0.30015617E-02
      0.97580000E+00      0.87122690E-02      0.31642472E-02      0.25503424E-02      0.29976794E-02
      0.97600000E+00      0.87010810E-02      0.31601164E-02      0.25471589E-02      0.29938056E-02
      0.97620000E+00      0.86899174E-02      0.31559947E-02      0.25439822E-02      0.29899404E-02
      0.97640000E+00      0.86787781E-02      0.31518822E-02      0.25408123E-02      0.29860836E-02
      0.97660000E+00      0.86676632E-02      0.31477787E-02      0.25376491E-02      0.29822353E-02
      0.97680000E+00      0.86565724E-02      0.31436843E-02      0.25344926E-02      0.29783954E-02
      0.97700000E+00      0.86455058E-02      0.31395990E-02      0.25313428E-02      0.29745640E-02
      0.97720000E+00      0.86344632E-02      0.31355226E-02      0.25281997E-02      0.29707408E-02
      0.97740000E+00      0.86234446E-02      0.31314553E-02      0.25250633E-02      0.29669261E-02
      0.97760000E+00      0.86124499E-02      0.31273968E-02      0.25219335E-02      0.29631196E-02
      0.97780000E+00      0.86014791E-02      0.31233473E-02      0.25188103E-02      0.29593215E-02
      0.97800000E+00      0.85905320E-02      0.31193067E-02      0.25156937E-02      0.29555316E-02
      0.97820000E+00      0.85796087E-02      0.31152750E-02      0.25125836E-02      0.29517500E-02
      0.97840000E+00      0.85687089E-02      0.31112521E-02      0.25094802E-02      0.29479766E-02
      0.97860000E+00      0.85578327E-02      0.31072381E-02      0.25063832E-02      0.29442114E-02
      0.97880000E+00      0.85469800E-02      0.31032328E-02      0.25032928E-02      0.29404544E-02
      0.97900000E+00      0.85361507E-02      0.30992362E-02      0.25002089E-02      0.29367055E-02
      0.97920000E+00      0.85253447E-02      0.30952485E-02      0.24971315E-02      0.29329647E-02
      0.97940000E+00      0.85145620E-02      0.30912694E-02      0.24940605E-02      0.29292321E-02
      0.97960000E+00      0.85038025E-02      0.30872990E-02      0.24909960E-02      0.29255075E-02
      0.97980000E+00      0.84930661E-02      0.30833372E-02      0.24879379E-02      0.29217909E-02
      0.98000000E+00      0.84823528E-02      0.30793841E-02      0.24848862E-02      0.29180824E-02
      0.98020000E+00      0.84716624E-02      0.30754396E-02      0.24818409E-02      0.29143819E-02
      0.98040000E+00      0.84609950E-02      0.30715036E-02      0.24788020E-02      0.29106894E-02
      0.98060000E+00      0.84503505E-02      0.30675763E-02      0.24757694E-02      0.29070048E-02
